id,wallet_id,mint_address,token_id,opened_at,entry_rank,entry_price,size_usd,quantity,target_price,stop_price,expires_at,status,peak_price,last_evaluated_at,closed_at,exit_price,exit_reason,created_at,updated_at,trailing_drawdown,entry_market_cap,entry_liquidity_usd,manual_action_at,entry_observed_price,exit_observed_price,entry_execution_model_version,exit_execution_model_version,entry_execution_quote,exit_execution_quote,entry_execution_quoted_at,exit_execution_quoted_at,entry_execution_context_slot,exit_execution_context_slot,entry_execution_price_impact_pct,exit_execution_price_impact_pct,entry_execution_fee_usd,exit_execution_fee_usd,entry_execution_route,exit_execution_route,entry_execution_confidence,entry_execution_fallback_reason,exit_execution_confidence,exit_execution_fallback_reason,trailing_activation_multiple,trailing_activated_at,trailing_activation_observed_price,trailing_stop_price,trailing_trigger_price,trailing_trigger_observed_price
de2a52c9-329e-41ae-9e5d-1c6ca0ff4c1d,a2888cec-7624-47a5-b5bb-987762bdc459,EAdCNaa8kjUrPzX8MAZEEhfNTfunmCHxbP7z2JZEpump,442e1ed9-a34b-4023-888f-e2ddd69a9cd5,2026-08-12 00:54:07.043835+00,9,0.000005639000000000,100.0000,17733640.716439084944139032,,,,open,0.000007280000000000,2026-08-19 05:28:05.167345+00,,,,2026-08-12 00:54:07.126691+00,2026-08-19 05:28:10.524137+00,0.2500,5080.0000,4199.5100,,0.000005639000000000,,legacy_constant_product_v1,,null,,,,,,,,,,,,legacy_fallback,Token decimals unavailable for Jupiter entry quote.,,,,,,,,
5debd314-c5d1-428f-a445-90a2df1449cd,a2888cec-7624-47a5-b5bb-987762bdc459,DfmUxZaGKH46tY2YgL5YLbQXg5FKup6Ftf666Ea5pump,d37f4647-b219-4f95-9ed5-8667a887d1e0,2026-08-11 20:03:20.26854+00,18,0.000003177000000000,100.0000,31476235.442241107963487567,,,,open,0.000003377000000000,2026-08-19 05:28:04.411672+00,,,,2026-08-11 20:03:20.270979+00,2026-08-19 05:28:10.524137+00,0.2500,3075.0000,3812.0600,,0.000003177000000000,,legacy_constant_product_v1,,null,,,,,,,,,,,,legacy_fallback,Token decimals unavailable for Jupiter entry quote.,,,,,,,,
0d339cb2-b8ac-499d-a604-0a8bd3698a86,a2888cec-7624-47a5-b5bb-987762bdc459,F7TGmpDqNFKxhHGCMcHDzoyxwkNtuX2d4aTZuEwwpump,b7159987-346f-41b3-bc43-3374f8a12299,2026-08-11 18:06:59.087721+00,12,0.000027470000000000,100.0000,3640334.910811794685111030,,,,open,0.000028300000000000,2026-08-19 05:28:04.411672+00,,,,2026-08-11 18:06:59.088745+00,2026-08-19 05:28:10.524137+00,0.2500,21280.0000,15366.3900,,0.000027470000000000,,legacy_constant_product_v1,,null,,,,,,,,,,,,legacy_fallback,Token decimals unavailable for Jupiter entry quote.,,,,,,,,
ed2986dd-fac4-438d-9b2a-dca10c73c6c1,a2888cec-7624-47a5-b5bb-987762bdc459,5JakaEojY4Ln691yDVcziX3LfXUaToM3vb1xcZUFpump,09541ee3-587c-4b7a-bdf9-449954571ed0,2026-08-18 05:07:20.041136+00,9,0.000003617000000000,100.0000,27647221.454243848493226431,,,,open,0.000003836000000000,2026-08-19 05:28:18.487808+00,,,,2026-08-18 05:07:20.041351+00,2026-08-19 05:28:22.242648+00,0.2500,3449.0000,3086.9900,,0.000003617000000000,,legacy_constant_product_v1,,null,,,,,,,,,,,,legacy_fallback,Token decimals unavailable for Jupiter entry quote.,,,,,,,,
8864a96f-0d0c-402f-bdfc-50fde7706ea8,a2888cec-7624-47a5-b5bb-987762bdc459,DHktKsu3ZNpst4NBSGM2qQgXRSoEXdvyVn4ZjZC2pump,c4b61455-4773-42eb-8aa2-11af0bff764d,2026-08-18 16:41:56.395401+00,14,0.000010290000000000,100.0000,9718172.983479105928085520,,,,closed,0.000010290000000000,2026-08-19 04:22:54.613463+00,2026-08-19 04:22:54.613463+00,0.000007717500000000,stop,2026-08-18 16:41:56.39572+00,2026-08-19 04:22:56.085645+00,0.2500,9951.0000,6315.6500,,0.000010290000000000,0.000007702000000000,legacy_constant_product_v1,legacy_constant_product_v1,null,null,,,,,,,,,,,legacy_fallback,Token decimals unavailable for Jupiter entry quote.,legacy_fallback,Token decimals unavailable for Jupiter exit quote.,,,,,,
40b24ba0-c767-43e4-89a1-d4e2a7b6c0c1,a2888cec-7624-47a5-b5bb-987762bdc459,CUYMG3SR4fscGkYrnre5A4bZpsmr9Y8kfJvuRKV4pump,2790c750-1fd4-4dfc-802d-a50f6feda3eb,2026-08-12 23:00:46.220313+00,20,0.000002059000000000,100.0000,48567265.662943176299174356,,,,open,0.000002153000000000,2026-08-19 05:27:12.549428+00,,,,2026-08-12 23:00:46.221537+00,2026-08-19 05:27:17.198382+00,0.2500,2028.0000,2059.6400,,0.000002059000000000,,legacy_constant_product_v1,,null,,,,,,,,,,,,legacy_fallback,Token decimals unavailable for Jupiter entry quote.,,,,,,,,
50c1165e-ecc0-4ad1-a77e-628bc766431a,a2888cec-7624-47a5-b5bb-987762bdc459,BjDgfWnYP8emvpzkXH6GyksKdMfVrwsUQ5GZCBWpump,4e499579-5507-482e-9cce-65f366939b57,2026-08-12 17:55:02.714312+00,11,0.000002191000000000,100.0000,45641259.698767685988133272,,,,open,0.000002216000000000,2026-08-19 05:27:28.622006+00,,,,2026-08-12 17:55:02.71521+00,2026-08-19 05:27:32.234037+00,0.2500,2143.0000,2125.4700,,0.000002191000000000,,legacy_constant_product_v1,,null,,,,,,,,,,,,legacy_fallback,Token decimals unavailable for Jupiter entry quote.,,,,,,,,
3e27e859-d1dd-4520-bf19-9e50af043ed6,a2888cec-7624-47a5-b5bb-987762bdc459,GYsyFjHwKSidk4iCW7VrjPXDvxPsARW4qjbsCE6Qpump,e44d81b4-970d-4e2a-8f3b-9a34c5097c13,2026-08-18 18:21:22.268419+00,1,0.002741000000000000,100.0000,36483.035388544326887997,,,,closed,0.010930000000000000,2026-08-19 04:50:31.781152+00,2026-08-19 04:50:31.781152+00,0.008197500000000000,stop,2026-08-18 18:21:22.269727+00,2026-08-19 04:50:35.043832+00,0.2500,2737644.0000,120885.7800,,0.002741000000000000,0.006826000000000000,legacy_constant_product_v1,legacy_constant_product_v1,null,null,,,,,,,,,,,legacy_fallback,Token decimals unavailable for Jupiter entry quote.,legacy_fallback,Token decimals unavailable for Jupiter exit quote.,,,,,,
eda89dde-c642-4d8f-9274-b1d6d31895df,a2888cec-7624-47a5-b5bb-987762bdc459,2HtutbHpCNCy4jBux1K4taVxshFCHgarydADjUjRpump,c061a112-0e6f-4e5a-8596-108fa45805d0,2026-08-18 16:41:56.395401+00,19,0.000023540000000000,100.0000,4248088.360237892948173322,,,,open,0.000037050000000000,2026-08-19 05:28:18.975508+00,,,,2026-08-18 16:41:56.39572+00,2026-08-19 05:28:22.242648+00,0.2500,22789.0000,9977.7900,,0.000023540000000000,,legacy_constant_product_v1,,null,,,,,,,,,,,,legacy_fallback,Token decimals unavailable for Jupiter entry quote.,,,,,,,,
0ea78a00-b066-4ab8-86b8-2a8b86a9b117,a2888cec-7624-47a5-b5bb-987762bdc459,915YcCbtupYLTz3RwfKjYngzBG2Bk2RX8We4D2HSpump,42bf1392-b0fe-4184-b1ec-d576f6dac33a,2026-08-18 19:01:07.506352+00,9,0.000020300000000000,100.0000,4926108.374384236453201970,,,,open,0.000043000000000000,2026-08-19 05:28:18.975508+00,,,,2026-08-18 19:01:07.506639+00,2026-08-19 05:28:22.242648+00,0.2500,19202.0000,9150.2800,,0.000020300000000000,,legacy_constant_product_v1,,null,,,,,,,,,,,,legacy_fallback,Token decimals unavailable for Jupiter entry quote.,,,,,,,,
